id,url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
5051,http://mashable.com/2014/11/09/libyan-city-islamic-state/,59,10,179,0.684210522,0.99999999,0.844660186,6,5,1,7,4.519553073,9,0,1,0,0,0,0,-1,569,122.1766667,9100,843300,365122.2222,2046.436364,7126.124681,4390.585823,2200,12300,7375,1,0,0,0,0,0,0,0,0.02241364,0.022563776,0.022222446,0.910554364,0.022245775,0.579861111,0.267361111,0.055865922,0.011173184,0.833333333,0.166666667,0.47,0.1,1,-0.333333333,-0.5,-0.166666667,0,0,0.5,0,
5052,http://mashable.com/2013/08/29/panasonic-high-definition-camera-system/,497,14,182,0.662162158,0.99999999,0.75247524,5,4,28,1,4,7,0,1,0,0,0,0,4,18700,3162,0,843300,290314.2857,0,18700,5000.450387,933,1400,1166.5,0,0,0,1,0,0,0,0,0.028601182,0.029162481,0.158003753,0.755652043,0.028580542,0.473278237,0.169834711,0.06043956,0.005494505,0.916666667,0.083333333,0.206198347,0.1,0.4,-0.3,-0.3,-0.3,0.393939394,0.193181818,0.106060606,0.193181818,
5053,http://mashable.com/2013/11/29/girlfriend-moved-in/,405,10,113,0.715596324,0.999999985,0.833333321,4,3,1,0,4.557522124,8,0,0,1,0,0,0,-1,791,328.375,3200,843300,248437.5,1828,4688.954545,3425.596312,1900,1900,1900,0,0,0,0,1,0,0,0,0.899682992,0.025002374,0.025038668,0.025056327,0.025219639,0.614814815,0.144444444,0.044247788,0.03539823,0.555555556,0.444444444,0.38,0.1,0.6,-0.15,-0.166666667,-0.1,0.433333333,-0.166666667,0.066666667,0.166666667,
5054,http://mashable.com/2013/02/08/unpretentiousil/,699,8,127,0.719999994,0.999999986,0.884057958,4,3,0,1,4.346456693,4,0,0,0,0,0,0,217,340,291.75,30000,69100,52450,2545.362579,2886.975904,2690.096982,11400,11400,11400,0,0,0,0,1,0,0,0,0.050138166,0.050254685,0.050047314,0.799550293,0.050009542,0.376010101,0.056414141,0.047244094,0.023622047,0.666666667,0.333333333,0.239393939,0.05,0.5,-0.207407407,-0.3,-0.155555556,0,0,0.5,0,
5055,http://mashable.com/2014/02/24/linkedin-tips-profile-views/,318,12,330,0.481249998,0.999999995,0.630769228,3,1,1,0,4.378787879,6,0,1,0,0,0,0,-1,680,131.1666667,4600,843300,323316.6667,1920,4024.083333,2977.126648,10500,10500,10500,1,0,0,0,0,0,0,0,0.033338411,0.336859972,0.367182731,0.229279987,0.0333389,0.342828283,0.164848485,0.027272727,0.006060606,0.818181818,0.181818182,0.396969697,0.136363636,1,-0.133333333,-0.166666667,-0.1,0.233333333,0.2,0.266666667,0.2,
5056,http://mashable.com/2014/05/22/yelp-app-videos/,230,13,112,0.549549545,0.999999989,0.499999995,19,2,16,0,5.428571429,10,0,0,0,0,0,1,-1,584,204.4444444,0,843300,248740,0,8441.734982,4833.182437,992,21400,11196,0,0,0,0,1,0,0,0,0.020000734,0.020006078,0.235268136,0.604520683,0.12020437,0.396666667,0.266666667,0.026785714,0,1,0,0.411111111,0.2,0.7,0,0,0,0.5,0.5,0,0.5,
5057,http://mashable.com/2014/09/06/ice-bucket-challenge-als-wikipedia/,123,13,501,0.53488372,0.999999997,0.612499998,27,0,1,1,4.868263473,6,0,1,0,0,0,0,-1,528,177,5900,843300,364066.6667,1493.6,3481.015333,2752.388703,0,0,0,0,0,0,0,0,0,1,1,0.174889032,0.724310107,0.033628652,0.03383753,0.033334679,0.356984127,-0.112460317,0.011976048,0.027944112,0.3,0.7,0.289285714,0.05,0.7,-0.326984127,-0.7,-0.155555556,0.288888889,-0.155555556,0.211111111,0.155555556,
5058,http://mashable.com/2014/02/16/life-hacks/,326,11,290,0.64768683,0.999999995,0.688442208,16,2,3,1,5.337931034,5,0,0,0,0,0,1,-1,42,9.75,0,843300,406140,0,3574.45934,2302.644007,3600,3600,3600,0,0,0,0,0,0,1,1,0.040006554,0.041094137,0.837877695,0.041019451,0.040002163,0.410555556,0.069166667,0.020689655,0.010344828,0.666666667,0.333333333,0.333333333,0.1,0.5,-0.320833333,-0.4,-0.1875,0,0,0.5,0,
5059,http://mashable.com/2014/01/22/trove-relaunch-ios/,351,9,907,0.5221843,0.999999998,0.716606497,7,2,1,19,4.535832415,9,0,0,0,1,0,0,-1,454,122.1766667,19000,843300,334700,2367,5934.782045,3677.106671,4200,4200,4200,0,0,1,0,0,0,0,0,0.375360348,0.022359928,0.022347278,0.460939812,0.118992634,0.586934092,0.14265528,0.063947078,0.022050717,0.743589744,0.256410256,0.390935961,0.1,1,-0.417083333,-0.6,-0.125,0,0,0.5,0,
5060,http://mashable.com/2013/12/03/spotify-top-songs-2013/,401,8,287,0.57491289,0.999999994,0.751515147,2,1,0,0,4.860627178,9,0,0,0,0,1,0,-1,773,232.875,0,843300,194052.5556,0,3505.704331,2178.440597,2300,2300,2300,0,1,0,0,0,0,0,0,0.022227774,0.13268312,0.217988379,0.022225922,0.604874805,0.468944444,0.14175,0.034843206,0.010452962,0.769230769,0.230769231,0.382666667,0.1,0.8,-0.208333333,-0.25,-0.125,0,0,0.5,0,
5061,http://mashable.com/2014/06/20/talent-show-fail/,201,10,390,0.58108108,0.999999996,0.709677416,31,3,16,2,4.707692308,10,1,0,0,0,0,0,-1,848,240.9,11000,843300,270910,3559.091385,9125.468085,5492.851753,1800,5300,3550,0,0,0,0,0,1,0,1,0.020440341,0.020156503,0.020055566,0.705392431,0.233955159,0.579365079,0.189007937,0.053846154,0.038461538,0.583333333,0.416666667,0.522222222,0.1,1,-0.19457672,-0.875,-0.033333333,0.6,0.5,0.1,0.5,
5062,http://mashable.com/2013/07/23/beijing-rush-hour-video/,534,10,1053,0.399612027,0.999999998,0.534775888,48,11,19,0,4.518518519,10,0,0,0,0,1,0,4,1200,248.5555556,0,843300,160520,0,3954.182099,2443.239212,1100,8100,4600,0,1,0,0,0,0,0,0,0.020096013,0.020015068,0.020009195,0.020019779,0.919859944,0.546667485,0.333071715,0.074074074,0.006647673,0.917647059,0.082352941,0.458148657,0.033333333,1,-0.209722222,-0.5,-0.125,0.55,0.7,0.05,0.7,
5063,http://mashable.com/2014/11/03/online-spending-holidays-2014/,65,6,381,0.57783641,0.999999995,0.767123284,2,2,1,0,4.771653543,10,0,0,0,0,0,1,-1,730,288.3,999,843300,225459.9,769,3433.817566,1899.330535,5300,5300,5300,0,1,0,0,0,0,0,0,0.020000178,0.020000167,0.91987344,0.020125713,0.020000502,0.470058923,0.111405724,0.039370079,0.018372703,0.681818182,0.318181818,0.364848485,0.05,0.7,-0.232936508,-0.3,-0.125,0,0,0.5,0,
5064,http://mashable.com/2014/12/02/twitter-photo-filter-update/,35,13,189,0.654054051,0.999999991,0.834862378,1,1,1,0,4.613756614,5,0,1,0,0,0,0,-1,688,156.4,19400,843300,296840,3044.96521,11061,4863.309653,22500,22500,22500,0,0,0,1,0,0,0,0,0.040000869,0.8396108,0.04000032,0.040387578,0.040000434,0.608585859,0.368686869,0.079365079,0.005291005,0.9375,0.0625,0.467535354,0.05,1,-0.05,-0.05,-0.05,0,0,0.5,0,
5065,http://mashable.com/2014/12/04/instagram-sports/,33,7,778,0.517880794,0.999999998,0.688016528,33,2,15,1,4.952442159,9,0,0,0,0,0,0,-1,3000,545.3333333,7400,843300,308933.3333,1983.3,8079.545455,5108.359709,5800,5800,5800,0,0,0,0,0,1,0,1,0.022231433,0.02226309,0.022265088,0.911003384,0.022237006,0.557450104,0.207840558,0.059125964,0.024421594,0.707692308,0.292307692,0.46371965,0.1,1,-0.286654135,-0.5,-0.071428571,0.3,1,0.2,1,
5066,http://mashable.com/2013/03/22/blackberry-mobile-takeover-ad/,657,13,280,0.599999998,0.999999994,0.767295593,6,5,1,0,4.492857143,8,0,0,1,0,0,0,217,469,393.375,4800,617900,115775,1626.304348,3228.843445,2396.958116,2000,5500,3750,0,0,0,0,1,0,0,0,0.489302511,0.025021349,0.025000486,0.02511723,0.435558424,0.482020202,0.19989899,0.039285714,0,1,0,0.307300275,0.033333333,0.8,0,0,0,0,0,0.5,0,
5067,http://mashable.com/2013/04/10/jack-black-roast-video/,638,10,408,0.55802469,0.999999997,0.627516776,5,2,15,0,4.671568627,10,0,1,0,0,0,0,4,515,328.7777778,0,617900,99321.5,0,4182.10728,2842.136634,4200,4200,4200,0,0,1,0,0,0,0,0,0.020018185,0.919330997,0.020000479,0.020644729,0.020005609,0.481191223,-0.063257576,0.017156863,0.044117647,0.28,0.72,0.355194805,0.1,0.8,-0.234490741,-0.7,-0.166666667,0.240740741,-0.107407407,0.259259259,0.107407407,
5068,http://mashable.com/2014/10/21/using-social-media-events/,78,13,397,0.484042552,0.999999995,0.655339803,9,7,1,0,4.151133501,8,0,0,0,0,1,0,-1,1100,200.5714286,0,843300,217050,0,3960.576923,2586.876691,1400,2300,1766.666667,0,0,1,0,0,0,0,0,0.025026177,0.025001485,0.025005668,0.025001406,0.899965264,0.353561282,0.07943892,0.040302267,0.022670025,0.64,0.36,0.259138258,0.136363636,0.5,-0.210185185,-0.3,-0.1,0.4,0.4,0.1,0.4,
5069,http://mashable.com/2013/12/12/snowing-mistletoe-prank/,392,9,258,0.604743081,0.999999994,0.753086415,4,4,1,0,4.852713178,7,0,0,0,0,1,0,-1,753,193.2857143,6900,843300,201885.7143,2089.329861,3462.615835,2645.142557,1000,9000,5000,0,0,0,1,0,0,0,0,0.02861309,0.028574588,0.172317158,0.028571813,0.741923351,0.521893939,0.097651515,0.03875969,0.007751938,0.833333333,0.166666667,0.303636364,0.1,0.6,-0.541666667,-0.75,-0.333333333,0,0,0.5,0,
5070,http://mashable.com/2014/01/30/facebook-tv-data/,343,12,593,0.472881355,0.999999997,0.656891494,13,5,1,0,4.846543002,6,0,0,0,0,0,1,-1,523,226.1666667,1800,843300,267433.3333,1013.5,3576.135081,2105.924574,998,1800,1399,0,0,0,1,0,0,0,0,0.033333605,0.033333574,0.865955702,0.033333527,0.034043592,0.362141962,0.163073921,0.035413153,0.011804384,0.75,0.25,0.381096681,0.1,0.8,-0.132539683,-0.25,-0.05,0,0,0.5,0,
5071,http://mashable.com/2014/05/10/last-minute-mothers-day-gift-ideas-diy/,243,9,1030,0.493506493,0.999999998,0.699186991,28,1,10,0,4.7,9,1,0,0,0,0,0,-1,649,141.5,0,843300,392866.6667,0,45200,7809.522561,3700,3700,3700,0,0,0,0,0,1,0,1,0.022636769,0.022320113,0.022234239,0.022289742,0.910519137,0.497533585,0.159831057,0.042718447,0.014563107,0.745762712,0.254237288,0.351880165,0.033333333,1,-0.275648148,-1,-0.125,0.454545455,0.136363636,0.045454545,0.136363636,
5072,http://mashable.com/2013/06/17/superman-is-a-super-advertiser/,570,10,101,0.73737373,0.999999982,0.92727271,3,2,0,1,4.544554455,5,0,0,0,0,0,0,4,461,130,9000,690400,510620,3251.272727,5318.344729,4269.107784,5600,17700,11650,1,0,0,0,0,0,0,0,0.040000523,0.24334372,0.040000271,0.63665527,0.040000215,0.497916667,0.415625,0.069306931,0,1,0,0.492857143,0.2,1,0,0,0,0,0,0.5,0,
5073,http://mashable.com/2014/08/13/pigeon-breeders-cairo/,148,8,680,0.553706504,0.999999997,0.75318066,4,3,1,0,4.698529412,6,0,0,0,0,0,1,-1,960,305.6666667,3300,843300,194333.3333,1610,6351.111111,3299.773259,1100,3800,2450,0,0,1,0,0,0,0,0,0.03346687,0.033338924,0.700258159,0.199601327,0.03333472,0.483799926,0.143654129,0.048529412,0.011764706,0.804878049,0.195121951,0.353015217,0.1,0.8,-0.4234375,-0.8,-0.125,0,0,0.5,0,
5074,http://mashable.com/2014/08/06/scrublands-photography/,155,12,1776,0.46107423,0.999999999,0.594871794,8,5,51,0,4.63963964,5,0,1,0,0,0,0,-1,85,20.5,0,843300,320880,0,3504.933802,2484.978554,795,10600,3410.75,0,0,1,0,0,0,0,0,0.040006594,0.38251654,0.496664802,0.040810883,0.040001181,0.44082448,0.019008315,0.023648649,0.02027027,0.538461538,0.461538462,0.405090188,0.0625,1,-0.356303419,-0.8,-0.05,0,0,0.5,0,
5075,http://mashable.com/2013/05/12/two-way-conversation/,606,12,1656,0.415488629,0.999999999,0.577755905,37,14,12,0,4.842391304,8,0,0,1,0,0,0,4,726,440.7142857,0,690400,271025,0,4951.845304,2923.078396,257,15100,4442.846154,0,0,0,0,0,0,1,1,0.517637036,0.40684385,0.025020134,0.025039092,0.025459888,0.42923443,0.001990245,0.03442029,0.018115942,0.655172414,0.344827586,0.270422078,0.033333333,1,-0.432175926,-1,-0.1,0,0,0.5,0,
5076,http://mashable.com/2014/04/02/halo-live-action-series-no-master-chief/,281,11,307,0.541379308,0.999999995,0.699453548,7,4,2,0,5.003257329,8,0,0,0,0,1,0,-1,246,103.4,0,843300,142162.5,0,3578.162861,1863.731657,1400,12700,5966.666667,0,0,1,0,0,0,0,0,0.345805132,0.025545338,0.366270823,0.025006065,0.237372642,0.460151515,0.147878788,0.061889251,0.022801303,0.730769231,0.269230769,0.343668262,0.033333333,1,-0.288095238,-0.8,-0.15,0.525,0.05,0.025,0.05,
5077,http://mashable.com/2013/11/23/jony-ive-reveals-the-secret-link-between-apple-design-and-star-wars/,411,10,548,0.499061913,0.999999997,0.669871793,19,2,14,0,4.361313869,7,0,0,0,0,0,0,4,547,275.2857143,16300,843300,318357.1429,3394.708855,10551.88095,5961.383464,1700,1700,1700,0,0,0,0,0,1,0,1,0.028571946,0.17769475,0.028571719,0.736589852,0.028571733,0.595383275,0.123505966,0.045620438,0.02189781,0.675675676,0.324324324,0.446549784,0.05,1,-0.45,-1,-0.05,0,0,0.5,0,
5078,http://mashable.com/2014/06/30/happy-social-media-day-2014/,192,8,612,0.458823529,0.999999998,0.536945811,9,6,21,1,4.666666667,10,0,1,0,0,0,0,-1,479,159.1,6100,843300,161340,1758.454545,4406.46,3242.222108,1000,1700,1350,1,0,0,0,0,0,0,0,0.020002758,0.486063738,0.45271514,0.021168331,0.020050034,0.48381734,0.199242424,0.027777778,0.003267974,0.894736842,0.105263158,0.33495289,0.1,0.8,-0.183333333,-0.2,-0.166666667,0,0,0.5,0,
5079,http://mashable.com/2013/06/28/google-plus-2-years/,559,10,287,0.558303885,0.999999994,0.691860461,11,8,0,1,4.445993031,10,0,0,0,0,1,0,4,729,187.6666667,0,690400,138000,0,4569.083333,2928.926583,2300,2300,2300,0,0,0,0,1,0,0,0,0.020006788,0.020064333,0.020012291,0.020010987,0.919905601,0.557509158,0.159569597,0.024390244,0.010452962,0.7,0.3,0.39047619,0.1,0.6,-0.219642857,-0.4,-0.071428571,0,0,0.5,0,
5080,http://mashable.com/2014/11/07/bee-and-puppycat-are-back/,61,11,141,0.733812944,0.999999988,0.916666656,2,1,0,0,4.822695035,7,1,0,0,0,0,0,-1,932,185.6,0,843300,206085.7143,0,4244.00517,2214.252162,3600,3600,3600,0,0,0,0,0,1,0,1,0.02884328,0.028580787,0.300899223,0.028687892,0.612988817,0.507859848,0.132670455,0.056737589,0.007092199,0.888888889,0.111111111,0.340340909,0.136363636,0.5,-0.6,-0.6,-0.6,0.577272727,0.268181818,0.077272727,0.268181818,
5081,http://mashable.com/2013/01/10/baby-clothing-infant-death/,728,7,175,0.685714282,0.999999991,0.823008842,4,0,1,0,5.497142857,7,1,0,0,0,0,0,217,1000,465.5,0,28000,5957.142857,0,2240.536313,924.2615368,0,0,0,0,0,0,1,0,0,0,0,0.02866955,0.028579857,0.170331216,0.238095759,0.534323619,0.364454545,0.177136364,0.045714286,0.005714286,0.888888889,0.111111111,0.271420455,0.1,0.7,-0.166666667,-0.166666667,-0.166666667,0,0,0.5,0,
5082,http://mashable.com/2013/04/10/mtv-movie-awards-giffies-gifs/,638,10,613,0.55280528,0.999999998,0.667447305,14,11,19,0,4.611745514,10,0,1,0,0,0,0,4,1000,442.1111111,0,617900,93320,0,4237.933333,2540.523416,638,7400,2007.6,0,0,1,0,0,0,0,0,0.020708241,0.020298971,0.020108634,0.918883497,0.020000657,0.469126263,0.324691919,0.061990212,0.009787928,0.863636364,0.136363636,0.487898724,0.033333333,1,-0.259259259,-0.7,-0.1,0,0,0.5,0,
5083,http://mashable.com/2013/04/04/watch-facebooks-first-ad-for-home/,644,8,220,0.589041093,0.999999992,0.707317067,0,0,0,1,4.295454545,6,0,0,1,0,0,0,4,444,322.6,0,617900,183933.3333,0,4251.35249,2799.304565,0,0,0,0,0,0,1,0,0,0,0,0.700851756,0.033336856,0.033398351,0.03334578,0.199067257,0.494827979,0.214764183,0.068181818,0.013636364,0.833333333,0.166666667,0.292034632,0.1,0.5,-0.266666667,-0.5,-0.1,0.333333333,0.25,0.166666667,0.25,
5084,http://mashable.com/2014/07/10/moto-360-teaser/,182,13,285,0.595744679,0.999999994,0.722543348,6,5,1,0,4.61754386,7,0,1,0,0,0,0,-1,800,234.8333333,0,843300,225742.8571,0,7054.743363,3494.554486,556,2800,1464,0,0,0,1,0,0,0,0,0.028571907,0.885540458,0.028571623,0.028744347,0.028571665,0.524408369,0.176457431,0.066666667,0.01754386,0.791666667,0.208333333,0.424370016,0.1,0.9,-0.444444444,-1,-0.1,0.65,0.35,0.15,0.35,
5085,http://mashable.com/2013/04/25/yahoo-saturday-night-live/,623,10,304,0.567567566,0.999999995,0.685567007,9,2,1,0,4.944078947,6,0,0,1,0,0,0,4,917,411.8333333,5300,690400,244333.3333,1688.40625,3430.573044,2671.607797,0,0,0,0,0,0,1,0,0,0,0,0.534476426,0.034263698,0.033333763,0.364591684,0.03333443,0.374204545,0.143409091,0.042763158,0.006578947,0.866666667,0.133333333,0.232167832,0.05,0.5,-0.25,-0.4,-0.1,0.5,0.136363636,0,0.136363636,
5086,http://mashable.com/2014/10/24/bette-midler-waterfalls-tlc-cover/,75,13,382,0.577586205,0.999999996,0.69230769,36,3,33,1,5.19895288,8,0,0,0,0,0,0,-1,516,143.875,27500,843300,304725,3450.618727,7227.047945,5064.587239,3700,3700,3700,0,0,0,0,0,1,0,1,0.025181081,0.025008704,0.025000379,0.749342742,0.175467095,0.548740511,0.04468599,0.028795812,0.020942408,0.578947368,0.421052632,0.525,0.166666667,1,-0.374652778,-0.7,-0.125,0.066666667,0,0.433333333,0,
5087,http://mashable.com/2013/08/24/vma-gifs/,501,10,170,0.723529408,0.999999991,0.824074066,6,3,1,0,5.047058824,7,0,0,0,0,1,0,4,651,170.8333333,0,843300,175042.8571,0,3700.085106,2417.112679,0,0,0,0,0,0,0,0,0,1,1,0.028631203,0.028579797,0.174967109,0.028576184,0.739245707,0.434609989,0.053500281,0.058823529,0.029411765,0.666666667,0.333333333,0.266022727,0.0625,0.5,-0.309444444,-0.8,-0.125,0,0,0.5,0,
5088,http://mashable.com/2013/05/31/camera-sensor-eliminates-flash/,587,8,430,0.526932083,0.999999996,0.711999997,5,0,1,0,4.965116279,7,0,0,0,0,1,0,4,1200,403.2857143,20200,690400,152271.4286,2650.897556,5250,3710.349828,0,0,0,0,0,0,0,1,0,0,0,0.028582401,0.028572155,0.031032472,0.149489452,0.76232352,0.619972493,0.131039863,0.08372093,0.018604651,0.818181818,0.181818182,0.306396405,0.0625,0.8,-0.502232143,-0.8,-0.125,0.454545455,0.136363636,0.045454545,0.136363636,
5089,http://mashable.com/2014/09/30/apple-watch-paris-fashion-show/,100,12,703,0.473988439,0.999999997,0.676767675,11,6,4,0,4.679943101,10,0,0,0,0,0,1,-1,8900,985.4,5700,843300,251830,1609.3,8900,3252.874,1100,8900,4300,0,1,0,0,0,0,0,0,0.020013816,0.020001288,0.602491147,0.02006989,0.337423859,0.470590986,0.13444045,0.044096728,0.017069701,0.720930233,0.279069767,0.365934925,0.1,0.6,-0.211276455,-0.666666667,-0.05,0.25,0.25,0.25,0.25,
5090,http://mashable.com/2013/04/05/tempo-update/,643,12,389,0.533505153,0.999999995,0.717592589,5,3,1,0,4.437017995,7,0,0,0,0,1,0,4,416,264.4,0,617900,148471.4286,0,3324.324569,2087.705019,5300,5300,5300,0,0,0,0,1,0,0,0,0.028592608,0.028579935,0.308330976,0.028576156,0.605920325,0.615110785,0.157848648,0.046272494,0.015424165,0.75,0.25,0.349242424,0.1,0.6,-0.190509259,-0.3,-0.125,0.75,0.4,0.25,0.4,
5091,http://mashable.com/2014/10/29/budapest-protest-time-lapse/,70,10,405,0.535802468,0.999999996,0.724890827,3,3,2,0,4.592592593,7,0,0,0,0,1,0,-1,566,162,0,843300,328857.1429,0,3443.263725,2386.302422,4600,4600,4600,0,0,0,1,0,0,0,0,0.175164755,0.168801405,0.174595041,0.028574262,0.452864538,0.392371079,0.119238437,0.044444444,0.012345679,0.782608696,0.217391304,0.351262626,0.033333333,1,-0.198333333,-0.25,-0.125,0,0,0.5,0,
5092,http://mashable.com/2014/11/26/ruth-bader-ginsburg-heart-surgery/,40,10,300,0.411149824,0.999999996,0.39419087,26,1,26,0,4.816666667,9,0,0,0,0,0,0,-1,5800,923.5,0,843300,307388.8889,0,6997.511166,3974.993032,1000,1000,1000,0,0,0,0,0,1,0,1,0.022237357,0.022281214,0.244596933,0.6886602,0.022224296,0.328443526,-0.06714876,0.01,0.013333333,0.428571429,0.571428571,0.362121212,0.136363636,0.7,-0.50625,-1,-0.2,0.5,0.5,0,0.5,
5093,http://mashable.com/2013/04/18/isteve-mockumentary-funny-or-die/,630,11,518,0.549514562,0.999999997,0.750830562,2,1,1,1,4.316602317,10,0,1,0,0,0,0,4,1400,625.3333333,0,690400,88900,0,8475,2896.62525,3100,3100,3100,0,0,0,1,0,0,0,0,0.020095147,0.559876427,0.020123466,0.020065349,0.379839611,0.478275891,0.052901265,0.038610039,0.017374517,0.689655172,0.310344828,0.306699134,0.1,0.7,-0.396759259,-0.8,-0.05,0.8,0.125,0.3,0.125,
5094,http://mashable.com/2013/03/07/play-time-at-work/,672,10,300,0.581081079,0.999999995,0.71505376,8,5,1,0,4.716666667,7,1,0,0,0,0,0,217,1600,634,0,617900,108242.8571,0,3946,2666.466197,355,4000,1776,0,0,0,1,0,0,0,0,0.030069334,0.02956707,0.454444977,0.028756004,0.457162615,0.518532121,0.269322834,0.043333333,0.016666667,0.722222222,0.277777778,0.444005994,0.1,1,-0.208717949,-0.4,-0.076923077,0,0,0.5,0,
5095,http://mashable.com/2013/02/05/facebook-ad-tracking-icon/,702,11,166,0.668674695,0.99999999,0.770833325,7,3,1,1,4.945783133,5,0,0,1,0,0,0,217,441,360,0,69100,26540,0,3721.322581,2144.514737,965,965,965,0,1,0,0,0,0,0,0,0.839943967,0.040008152,0.040027497,0.040017856,0.040002528,0.397222222,0.105555556,0.024096386,0.006024096,0.8,0.2,0.416666667,0.166666667,0.5,-0.4,-0.4,-0.4,0,0,0.5,0,
5096,http://mashable.com/2013/08/27/amazing-mini-mac-is-a-wonder/,499,11,418,0.550970872,0.999999996,0.676470586,12,0,1,0,4.777511962,10,0,0,0,0,1,0,4,2700,530.5555556,0,843300,149530,0,3254.777732,2265.660907,0,0,0,0,1,0,0,0,0,0,0,0.186590964,0.020006109,0.118444998,0.020003948,0.654953982,0.313262495,0.049534304,0.026315789,0.019138756,0.578947368,0.421052632,0.397520661,0.1,1,-0.295386905,-0.4,-0.071428571,0,0,0.5,0,
5097,http://mashable.com/2014/02/10/jelly-app-rankings/,332,11,830,0.43899371,0.999999998,0.514991181,13,3,18,0,4.704819277,8,0,1,0,0,0,0,-1,815,271,0,843300,224801.875,0,5851.416199,3104.63615,1000,6700,3800,1,0,0,0,0,0,0,0,0.025011879,0.025385112,0.025061196,0.899541115,0.025000698,0.405424901,0.053181818,0.015662651,0.019277108,0.448275862,0.551724138,0.41048951,0.136363636,0.8,-0.1734375,-1,-0.05,0.7,-0.4,0.2,0.4,
5098,http://mashable.com/2014/12/14/office-hobbit-martin-freeman/,23,7,1070,0.432075471,0.999999998,0.613057324,11,1,7,0,4.912149533,9,0,0,0,0,1,0,-1,1300,304.7777778,1700,843300,233488.8889,1466.666667,5007.047619,3592.672461,4800,4800,4800,0,1,0,0,0,0,0,0,0.022374386,0.022245437,0.308753541,0.022408941,0.624217696,0.522008007,0.153428725,0.062616822,0.021495327,0.744444444,0.255555556,0.396507721,0.033333333,0.85,-0.364285714,-1,-0.05,0,0,0.5,0,
5099,http://mashable.com/2014/10/03/overseas-hongkongers-global-solidarity-movement/,95,9,506,0.524793387,0.999999997,0.641337384,15,2,12,0,4.865612648,9,1,0,0,0,0,0,-1,875,231.625,0,843300,276877.7778,0,8303.302469,4608.663614,2600,2600,2600,0,0,0,0,0,0,1,1,0.0234118,0.022237478,0.022275335,0.722195418,0.209879969,0.571099291,0.104698582,0.053359684,0.037549407,0.586956522,0.413043478,0.421759259,0.0625,1,-0.354385965,-1,-0.1,0.520833333,0.104166667,0.020833333,0.104166667,
5100,http://mashable.com/2014/08/20/outside-lands-azalina/,140,10,376,0.567123286,0.999999995,0.723004691,7,6,2,1,4.710106383,8,0,0,0,0,0,1,-1,812,232.125,1800,843300,265212.5,1139,5421.238866,2448.435119,1100,3400,1700,0,0,0,1,0,0,0,0,0.025000294,0.025001501,0.832095745,0.025000096,0.092902363,0.407091097,0.09378882,0.02393617,0.010638298,0.692307692,0.307692308,0.367460317,0.1,0.5,-0.4125,-1,-0.2,0.033333333,0,0.466666667,0,
5101,http://mashable.com/2014/11/17/data-hackathon/,51,10,344,0.514705881,0.999999995,0.668367344,4,4,2,0,4.688953488,7,0,0,0,1,0,0,-1,410,130.5,0,843300,423042.8571,0,4373.71196,2867.483316,1700,86200,43950,0,1,0,0,0,0,0,0,0.274326874,0.028580402,0.366731777,0.02869026,0.301670687,0.456798505,0.140754132,0.049418605,0.005813953,0.894736842,0.105263158,0.248083779,0.033333333,0.6,-0.316666667,-0.5,-0.133333333,0,0,0.5,0,
5102,http://mashable.com/2014/02/19/whatsapp-facebook-why/,323,11,426,0.501204818,0.999999996,0.624999998,6,6,1,1,4.669014085,10,0,0,0,1,0,0,-1,14100,1937.625,0,843300,148110,0,14100,3632.885418,8900,86200,38050,0,0,1,0,0,0,0,0,0.555166788,0.020004078,0.206447687,0.020028654,0.198352793,0.411012457,0.050113747,0.044600939,0.039906103,0.527777778,0.472222222,0.343056505,0.1,0.9,-0.238970588,-0.8,-0.1,0,0,0.5,0,
